d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
8221.19999999261,5.596240377624744,2298375.7138326066,1.0065068097463372,0.87502140928331684,0.069611782437655201,18.303304368715079,565.53216151699314,1.0987856384559456e-05,0.0001440144520592132,2119.8483381599576,1783.1601248495394,0.33225029979509096,stratified wavy
8231.399999992687,5.589318666559651,2298252.242622063,1.0065260573216244,0.87501395056630815,0.069610727603193756,18.302677012131824,565.53762335823626,1.0987600481861448e-05,0.00014402117561183389,2119.8385660157301,1783.1273956970895,0.33225029979509096,stratified wavy
8241.599999992764,5.582426850311954,2298128.8523036968,1.0065455213675889,0.87500648013869509,0.06960968373759302,18.302048627423897,565.54308619402684,1.0987345558730214e-05,0.00014402789691571338,2119.8288303378749,1783.09485325023,0.33225029979509096,stratified wavy
8251.799999992842,5.575564800962514,2298005.5436600167,1.0065652002671215,0.87499899815251025,0.069608650778748116,18.301419228130186,565.54854996409597,1.0987091611297548e-05,0.00014403461592101045,2119.8191309779472,1783.0624965906341,0.33225029979509096,stratified wavy
8261.999999992919,5.568732391128112,2297882.3174678152,1.0065850924110786,0.87499150475902043,0.069607628664838161,18.300788827715628,565.55401460849089,1.0986838635681568e-05,0.00014404133257815637,2119.8094677881668,1783.0303248041516,0.33225029979509096,stratified wavy
8272.199999992996,5.561929493959309,2297759.1744981981,1.0066051961982665,0.87498400010871458,0.069606617334326382,18.300157439571507,565.55948006758354,1.0986586628057892e-05,0.0001440480468378615,2119.7998406214101,1782.9983369807949,0.33225029979509096,stratified wavy
8282.399999993073,5.555155983138318,2297636.1155166128,1.0066255100353876,0.87497648435131925,0.069605616725957775,18.299525077015815,565.56494628206133,1.0986335584589518e-05,0.00014405475865110899,2119.7902493312126,1782.9665322147075,0.33225029979509096,stratified wavy
8292.59999999315,5.548411732876878,2297513.1412828797,1.0066460323370439,0.87496895763578186,0.069604626778760559,18.298891753293539,565.57041319293762,1.098608550147474e-05,0.00014406146796916344,2119.7806937717596,1782.9349096041703,0.33225029979509096,stratified wavy
8302.799999993227,5.541696617914138,2297390.2525512185,1.006666761525647,0.8749614201103022,0.06960364743204106,18.298257481576968,565.57588074153409,1.0985836374898698e-05,0.00014406817474355385,2119.7711737978902,1782.9034682515551,0.33225029979509096,stratified wavy
8312.999999993304,5.535010513514547,2297267.4500702783,1.0066876960314302,0.87495387192231089,0.069602678625385828,18.29762227496601,565.58134886949392,1.0985588201096917e-05,0.00014407487892608673,2119.761689265089,1782.8722072633227,0.33225029979509096,stratified wavy
8323.199999993381,5.528353295465757,2297144.7345831655,1.0067088342923824,0.87494631321848448,0.069601720298658298,18.296986146488489,565.58681751877339,1.0985340976282261e-05,0.00014408158046883872,2119.7522400294829,1782.8411257500049,0.33225029979509096,stratified wavy
8333.399999993459,5.521724840076524,2297022.1068274737,1.006730174754261,0.87493874414473638,0.06960077239200102,18.296349109100518,565.59228663164697,1.0985094696713881e-05,0.00014408827932416195,2119.742825947842,1782.8102228261882,0.33225029979509096,stratified wavy
8343.599999993536,5.515125024174625,2296899.5675353096,1.0067517158704919,0.8749311648462389,0.069599834845829545,18.295711175686669,565.59775615069668,1.0984849358655972e-05,0.00014409497544467194,2119.7334468775716,1782.7794976104799,0.33225029979509096,stratified wavy
8353.799999993613,5.508553725104779,2296777.1174333235,1.0067734561021962,0.8749235754674064,0.069598907600835869,18.295072359060416,565.60322601882081,1.098460495838651e-05,0.00014410166878325734,2119.7241026767142,1782.7489492255102,0.33225029979509096,stratified wavy
8363.99999999369,5.502010820726572,2296654.757242735,1.00547120264325,0.87723789367464544,0.06959799059798577,18.294432671964373,565.60869617923026,1.0984361492194167e-05,0.00014410835929307803,2119.7147932039411,1782.7185767979122,0.33137088293611455,stratified wavy
8374.199999993767,5.4954961917951595,2296518.3576050801,1.0055026188981373,0.87722887154953133,0.069597284701003792,18.293675529368176,565.61494248491613,1.098411505459034e-05,0.00014411587721358549,2119.7053085000894,1782.6897455234875,0.33137088293611455,stratified wavy
8384.399999993844,5.489009719525901,2296382.0583687299,1.0055341928847994,0.87721984536094344,0.06959658812435443,18.292918014365586,565.62118587304803,1.0983869559875131e-05,0.00014412338900362197,2119.6958590918302,1782.6610830289874,0.33137088293611455,stratified wavy
8394.599999993921,5.482551283238826,2296245.8846456762,1.0055659553817839,0.87721081042037119,0.069595901505865143,18.292159735101009,565.62742897902501,1.0983624990763786e-05,0.00014413089749701412,2119.6864441088228,1782.6325931764209,0.33137088293611455,stratified wavy
8404.799999993998,5.476120762765383,2296109.837117319,1.0055978887500903,0.87720176928344651,0.069595224439261139,18.291400906139895,565.63367040210551,1.0983381350358314e-05,0.00014413840120810158,2119.6770637757736,1782.6042727400209,0.33137088293611455,stratified wavy
8414.999999994076,5.469718038438225,2295973.91640078,1.0056299915448379,0.87719272208383525,0.069594556867805801,18.290641539289897,565.63991009067081,1.098313863501559e-05,0.00014414590009483841,2119.6677179532444,1782.5761208725332,0.33137088293611455,stratified wavy
8425.199999994153,5.4633429910933184,2295838.1231079344,1.0056622623277323,0.87718366895458333,0.069593898735013981,18.289881646299662,565.64614799334356,1.0982896841078579e-05,0.00014415339411537307,2119.6584065024335,1782.5481367305083,0.33137088293611455,stratified wavy
8435.39999999423,5.456995502067918,2295702.4578457307,1.0056946996678302,0.87717461002801311,0.069593249984666206,18.289121238848633,565.65238405904506,1.0982655964936008e-05,0.00014416088322811128,2119.6491292851533,1782.5203194743663,0.33137088293611455,stratified wavy
8445.599999994307,5.450675453198547,2295566.9212162141,1.0057273021413555,0.87716554543572345,0.069592610560806567,18.288360328549892,565.65861823699743,1.0982416002957879e-05,0.00014416836739171736,2119.6398861638304,1782.4926682683808,0.33137088293611455,stratified wavy
8455.799999994384,5.444382726818985,2295431.5138165527,1.0057600683316184,0.87715647530862495,0.069591980407737841,18.287598926950327,565.66485047670301,1.0982176951555165e-05,0.00014417584656509225,2119.6306770015026,1782.4651822806316,0.33137088293611455,stratified wavy
8465.999999994461,5.438117205758264,2295296.2362390598,1.0057929968290302,0.87714739977691558,0.069591359470023817,18.286837045530973,565.67108072795929,1.0981938807150675e-05,0.00014418332070739083,2119.6215016618153,1782.4378606830105,0.33137088293611455,stratified wavy
8476.199999994538,5.431878773338674,2295161.0890712175,1.0058260862310529,0.87713831897010008,0.069590747692486521,18.286074695707267,565.67730894084832,1.0981701566168292e-05,0.00014419078977801039,2119.6123600090173,1782.4107026511972,0.33137088293611455,stratified wavy
8486.399999994615,5.425667313373769,2295026.072895701,1.0058593351421776,0.8771292330169802,0.069590145020205885,18.285311888829312,565.68353506574249,1.0981465225061341e-05,0.00014419825373659733,2119.6032519079622,1782.3837073646414,0.33137088293611455,stratified wavy
8496.599999994693,5.419482710166387,2294891.1882904018,1.0058927421738753,0.87712014204567457,0.069589551398517191,18.284548636182141,565.68975905329376,1.0981229780284332e-05,0.0001442057125430344,2119.5941772241031,1782.3568740065405,0.33137088293611455,stratified wavy
8506.79999999477,5.413324848506674,2294756.4358284511,1.0059263059446015,0.87711104618360058,0.069588966773012628,18.283784948986039,565.69598085444454,1.0980995228297843e-05,0.00014421316615745525,2119.5851358234863,1782.3302017638409,0.33137088293611455,stratified wavy
8516.999999994847,5.407193613670117,2294621.8160782419,1.0059600250797387,0.87710194555749077,0.069588391089537849,18.28302083839672,565.7022004204191,1.0980761565605171e-05,0.00014422061454023256,2119.576127572755,1782.3036898272021,0.33137088293611455,stratified wavy
8527.199999994924,5.40108889141558,2294487.3296034536,1.0059938982115859,0.87709284029338863,0.069587824294192746,18.282256315505709,565.7084177027258,1.098052878871144e-05,0.00014422805765198295,2119.567152339142,1782.2773373909922,0.33137088293611455,stratified wavy
8537.399999995001,5.395010567983355,2294352.9769630744,1.0060279239793273,0.87708373051665101,0.069587266333329789,18.281491391340506,565.71463265315674,1.098029689412217e-05,0.0001442354954535664,2119.5582099904659,1782.2511436532741,0.33137088293611455,stratified wavy
8547.599999995078,5.38895853009321,2294218.7587114242,1.0060621010289936,0.87707461635195449,0.06958671715355258,18.280726076864923,565.72084522378429,1.0980065878376679e-05,0.00014424292790608074,2119.5493003951328,1782.2251078157781,0.33137088293611455,stratified wavy
8557.799999995155,5.382932664942454,2294084.6753981765,1.006096428013433,0.87706549792330091,0.06958617670171463,18.279960382979286,565.72705536695867,1.0979835738014816e-05,0.00014425035497086288,2119.5404234221319,1782.1992290838905,0.33137088293611455,stratified wavy
8567.999999995232,5.376932860204002,2293950.7275683819,1.0061309035923112,0.87705637535400394,0.069585644924920476,18.279194320520784,565.73326303531564,1.0979606469590518e-05,0.0001442577766094945,2119.5315789410283,1782.1735066666465,0.33137088293611455,stratified wavy
8578.19999999531,5.370959004024451,2293816.9157624906,1.0061655264320555,0.87704724876670714,0.069585121770522673,18.278427900263651,565.73946818176705,1.0979378069684974e-05,0.00014426519278379292,2119.5227668219641,1782.1479397767043,0.33137088293611455,stratified wavy
8588.399999995387,5.365010985022158,2293683.2405163744,1.0062002952058113,0.87703811828338862,0.069584607186119585,18.277661132919448,565.74567075949903,1.0979150534878524e-05,0.00014427260345580993,2119.513986935659,1782.1225276303248,0.33137088293611455,stratified wavy
8598.599999995464,5.359088692285334,2293549.702361349,1.006235208593472,0.87702898402534124,0.069584101119558706,18.276894029137384,565.75187072198264,1.097892386177093e-05,0.00014428000858784278,2119.5052391534009,1782.0972694473737,0.33137088293611455,stratified wavy
8608.799999995541,5.353192015370136,2293416.3018241967,1.0062702652815994,0.8770198461131985,0.069583603518931891,18.276126599504522,565.7580680229604,1.0978698046971851e-05,0.00014428740814242049,2119.4965233470443,1782.0721644512932,0.33137088293611455,stratified wavy
8618.999999995618,5.347320844298773,2293283.0394271878,1.0063054639634079,0.87701070466692899,0.069583114332575025,18.275358854545996,565.76426261644974,1.0978473087120708e-05,0.00014429480208230736,2119.4878393890122,1782.047211869083,0.33137088293611455,stratified wavy
8629.199999995695,5.34147506955761,2293149.9156881021,1.006340803338756,0.87700155980583427,0.069582633509068681,18.274590804725367,565.77045445674457,1.0978248978857195e-05,0.00014430219037050556,2119.4791871522893,1782.0224109312976,0.33137088293611455,stratified wavy
8639.399999995772,5.335654582095291,2293016.9311202527,1.0063762821140978,0.87699241164855646,0.069582160997235465,18.273822460444816,565.77664349841154,1.0978025718808062e-05,0.00014430957297025031,2119.4705665104207,1781.9977608720169,0.33137088293611455,stratified wavy
8649.59999999585,5.329859273320858,2292884.0862325043,1.0064118990024664,0.87698326031307594,0.069581696746139898,18.273053832045431,565.78282969629197,1.0977803303677737e-05,0.00014431694984501321,2119.4619773375084,1781.9732609288455,0.33137088293611455,stratified wavy
8659.799999995927,5.324089035101886,2292751.3815292986,1.0064476527234412,0.87697410591672142,0.069581240705086977,18.272284929807448,565.78901300549558,1.0977581730124368e-05,0.00014432432095849547,2119.4534195082092,1781.9489103428828,0.33137088293611455,stratified wavy
8669.999999996004,5.318343759762614,2292618.8175106733,1.0064835420031262,0.87696494857616325,0.069580792823621618,18.271515763950493,565.79519338140653,1.0977360994854369e-05,0.00014433168627463433,2119.4448928977322,1781.9247083587168,0.33137088293611455,stratified wavy
8680.19999999608,5.312623340082096,2292486.3946722848,1.006519565574125,0.87695578840741983,0.069580353051527766,18.270746344633871,565.80137077967811,1.0977141094557806e-05,0.00014433904575759793,2119.4363973818358,1781.9006542244094,0.33137088293611455,stratified wavy
8690.399999996158,5.306927669292348,2292354.1135054277,1.006555722175505,0.87694662552586256,0.069579921338826956,18.269976681956795,565.80754515623221,1.0976922025976956e-05,0.00014434639937178489,2119.4279328368243,1781.8767471914762,0.33137088293611455,stratified wavy
8700.599999996235,5.301256641076507,2292221.9744970584,1.0065920105527684,0.87693746004621553,0.069579497635776977,18.269206785958627,565.81371646725916,1.0976703785824516e-05,0.00014435374708182374,2119.4194991395489,1781.8529865148712,0.33137088293611455,stratified wavy
8710.799999996312,5.295610149566996,2292089.9781298144,1.0066284294578585,0.87692829208255096,0.069579081892873429,18.268436666619163,565.8198846692203,1.0976486370883461e-05,0.00014436108885257842,2119.4110961673969,1781.8293714529864,0.33137088293611455,stratified wavy
8720.99999999639,5.289988089343697,2291958.1248820359,1.0066649776490697,0.87691912174831144,0.06957867406084417,18.267666333858852,565.82604971883654,1.0976269777870812e-05,0.00014436842464913188,2119.4027237983014,1781.8059012676049,0.33137088293611455,stratified wavy
8731.199999996466,5.284390355432126,2291826.4152277871,1.0067016538910898,0.87690994915628884,0.069578274090653314,18.266895797539071,565.83221157310049,1.0976054003577981e-05,0.00014437575443680364,2119.3943819107258,1781.7825752239214,0.33137088293611455,stratified wavy
8741.399999996544,5.278816843301621,2291694.8496368756,1.0067384569549485,0.8769007744186329,0.069577881933498342,18.266125067462355,565.8383701892717,1.0975839044809658e-05,0.00014438307818114257,2119.3860703836722,1781.759392590516,0.33137088293611455,stratified wavy
8751.59999999662,5.2732674488635345,2291563.4285748745,1.00677538561795,0.87689159764687363,0.069577497540806443,18.265354153372638,565.84452552486539,1.097562489834263e-05,0.00014439039584791564,2119.3777890966694,1781.7363526393199,0.33137088293611455,stratified wavy
8761.799999996698,5.267742068469429,2291432.1525031426,1.0062914720583422,0.87779938299176274,0.069577120864238173,18.264583064955538,565.85067753766725,1.0975411560994814e-05,0.00014439770740312419,2119.3695379297769,1781.713454645628,0.3310247273231127,stratified wavy
8771.999999996775,5.262240599703491,2291295.457431369,1.0063323070161545,0.87778964317192543,0.0695768310999344,18.263765862109409,565.85713235685455,1.0975197492753782e-05,0.00014440534130234032,2119.361233962848,1781.6912367214677,0.3310247273231127,stratified wavy
8782.199999996852,5.256762940569696,2291158.91157495,1.0063732496988651,0.87777990384051519,0.069576548641837821,18.26294868845175,565.86358256094218,1.0974984233592178e-05,0.00014441296777000895,2119.3529602062154,1781.6691571937902,0.3310247273231127,stratified wavy
8792.39999999693,5.251308988705596,2291022.5249772179,1.0064143116319844,0.87777016320460344,0.069576273716232762,18.262131394496802,565.87002916798633,1.0974771774998544e-05,0.00014442058790947181,2119.344716253956,1781.6472172075451,0.3310247273231127,stratified wavy
8802.599999997006,5.245878642183401,2290886.2980797528,1.0064554852598275,0.87776042232390472,0.069576006138562962,18.261314069201852,565.87647160696224,1.0974560116495976e-05,0.00014442820111895151,2119.3365021314494,1781.6254151188255,0.3310247273231127,stratified wavy
8812.799999997083,5.240471799505486,2290750.2312967144,1.0064967694126623,0.87775068130397493,0.069575745861954474,18.260496721762578,565.88290983819388,1.0974349254956072e-05,0.00014443580736670045,2119.3283177209578,1781.6037502216338,0.3310247273231127,stratified wavy
8822.99999999716,5.235088359604012,2290614.3250381392,1.0065381629265773,0.87774094024979343,0.069575492839753172,18.259679361321442,565.88934382223817,1.0974139187258175e-05,0.00014444340662116473,2119.3201629052678,1781.5822218131982,0.3310247273231127,stratified wavy
8833.199999997238,5.229728221839163,2290478.5797100752,1.0065796646437877,0.8777311992657133,0.069575247025531084,18.258861996963869,565.89577351991318,1.0973929910290043e-05,0.00014445099885101773,2119.3120375676754,1781.5608291940125,0.3310247273231127,stratified wavy
8843.399999997315,5.224391285997401,2290342.9957146016,1.0066212734125115,0.87772145845548466,0.069575008373082059,18.258044637719355,565.90219889228661,1.0973721420974657e-05,0.00014445858402514634,2119.3039415919861,1781.5395716677915,0.3310247273231127,stratified wavy
8853.599999997392,5.219077452289718,2290207.5734498482,1.0066629880869766,0.87771171792223868,0.069574776836423546,18.257227292561833,565.90861990068379,1.0973513716213491e-05,0.00014446616211266021,2119.2958748625165,1781.5184485414795,0.3310247273231127,stratified wavy
8863.799999997469,5.213786621349903,2290072.3133100127,1.0067048075273748,0.87770197776850556,0.069574552369793818,18.256409970409809,565.91503650667903,1.0973306792941588e-05,0.00014447373308288226,2119.2878372640853,1781.4974591252167,0.3310247273231127,stratified wavy
8873.999999997546,5.208518694232808,2289937.2156853811,1.0067467305998437,0.87769223809621388,0.069574334927651416,18.25559268012659,565.92144867209561,1.0973100648094293e-05,0.00014448129690535007,2119.2798286820162,1781.4766027323365,0.3310247273231127,stratified wavy
8884.199999997623,5.203273572412625,2289802.2809623457,1.006788756176439,0.87768249900668638,0.069574124464674481,18.254775430520599,565.9278563590093,1.0972895278652387e-05,0.00014448885354981889,2119.2718490021325,1781.4558786793502,0.3310247273231127,stratified wavy
8894.3999999977,5.198051157781171,2289667.5095234239,1.0068308831351176,0.87767276060064736,0.06957392093575987,18.253958230345511,565.93425952974417,1.0972690681559532e-05,0.00014449640298625706,2119.2638981107575,1781.4352862859275,0.3310247273231127,stratified wavy
8904.599999997778,5.192851352646174,2289532.9017472761,1.0068731103597082,0.87766302297822352,0.069573724296022266,18.253141088300563,565.94065814687235,1.0972486853800507e-05,0.00014450394518484726,2119.2559758947082,1781.4148248748911,0.3310247273231127,stratified wavy
8914.799999997855,5.187674059729568,2289398.4580087257,1.0069154367398852,0.87765328623894912,0.069573534500792844,18.252324013030702,565.947052173212,1.0972283792372512e-05,0.00014451148011598386,2119.2480822412977,1781.3944937721947,0.3310247273231127,stratified wavy
8924.999999997932,5.1825191821658,2289264.1786787757,1.0069578611711629,0.87764355048175746,0.06957335150561994,18.251507013126904,565.95344157183183,1.0972081494283426e-05,0.00014451900775027743,2119.2402170383266,1781.3742923069185,0.3310247273231127,stratified wavy
8935.199999998009,5.177386623500132,2289130.0641246289,1.0070003825548377,0.87763381580500233,0.069573175266265497,18.250690097126313,565.95982630604033,1.0971879956533613e-05,0.00014452652805854504,2119.2323801740868,1781.3542198112459,0.3310247273231127,stratified wavy
8945.399999998086,5.172276287686959,2288996.1147097033,1.0070429997980026,0.87762408230643718,0.069573005738707172,18.249873273512549,565.9662063393971,1.0971679176165759e-05,0.00014453404101182079,2119.224571537357,1781.3342756204595,0.3310247273231127,stratified wavy
8955.599999998163,5.167188079088129,2288862.3307936531,1.0070857118134899,0.87761435008323785,0.069572842879134789,18.249056550715853,565.97258163570086,1.0971479150210577e-05,0.00014454154658134454,2119.2167910173976,1781.3144590729178,0.3310247273231127,stratified wavy
8965.79999999824,5.162121902471273,2288728.7127323863,1.0071285175198774,0.87760461923198929,0.069572686643951775,18.248239937113386,565.97895215899723,1.0971279875742475e-05,0.0001445490447385694,2119.2090385039537,1781.2947695100504,0.3310247273231127,stratified wavy
8975.999999998317,5.157077663008134,2288595.260878081,1.0071714158414389,0.87759488984869927,0.069572536989772504,18.247423441029433,565.98531787357115,1.0971081349793037e-05,0.00014455653545515545,2119.2013138872471,1781.2752062763395,0.3310247273231127,stratified wavy
8986.199999998395,5.152055266272912,2288461.975579204,1.0072144057081533,0.87758516202878645,0.069572393873423399,18.246607070735578,565.99167874395425,1.0970883569445878e-05,0.00014456401870297582,2119.1936170579788,1781.255768719315,0.3310247273231127,stratified wavy
8996.399999998472,5.147054618240609,2288328.8571805302,1.0072574860556278,0.8775754358671054,0.069572257251938607,18.245790834450979,565.99803473491136,1.0970686531826111e-05,0.00014457149445410431,2119.1859479073237,1781.2364561895197,0.3310247273231127,stratified wavy
9006.599999998549,5.142075625285379,2288195.9060231582,1.0073006558251456,0.87756571145792162,0.069572127082563995,18.244974740342581,566.00438581145431,1.0970490233971239e-05,0.00014457896268082869,2119.178306326929,1781.217268040529,0.3310247273231127,stratified wavy
9016.799999998626,5.137118194178891,2288063.1224445296,1.0073439139635854,0.87755598889493192,0.069572003322752374,18.244158796525355,566.01073193883144,1.0970294673046133e-05,0.00014458642335564152,2119.1706922089129,1781.1982036289075,0.3310247273231127,stratified wavy
9026.999999998703,5.13218223208869,2287930.5067784446,1.0073872594234199,0.87754626827126281,0.069571885930163946,18.243343011062453,566.01707308252855,1.0970099846146098e-05,0.00014459387645124051,2119.1631054458612,1781.1792623142146,0.3310247273231127,stratified wavy
9037.19999999878,5.127267646576573,2287798.059355082,1.0074306911626978,0.87753654967946892,0.069571774862665969,18.242527391965506,566.02340920827044,1.0969905750406554e-05,0.00014460132194052955,2119.1555459308265,1781.1604434589835,0.3310247273231127,stratified wavy
9047.399999998857,5.122374345596965,2287665.7805010155,1.0074742081450054,0.87752683321153968,0.069571670078330761,18.241711947194794,566.02974028201731,1.0969712382982997e-05,0.00014460875979661674,2119.1480135573247,1781.1417464287058,0.3310247273231127,stratified wavy
9057.599999998934,5.1175022374953,2287533.6705392306,1.0075178093394632,0.8775171189588995,0.069571571535436139,18.240896684659464,566.03606626996486,1.096951974101698e-05,0.00014461618999281328,2119.1405082193319,1781.1231705918281,0.3310247273231127,stratified wavy
9067.799999999012,5.1126512310064145,2287401.7297891425,1.0075614937206394,0.87750740701243579,0.069571479192460095,18.240081612217732,566.04238713852953,1.09693278216995e-05,0.0001446236125026191,2119.133029811288,1781.1047153197076,0.3310247273231127,stratified wavy
9077.999999999089,5.107821235252943,2287269.9585666126,1.0076052602686938,0.87749769746241379,0.069571393008092119,18.239266737677262,566.04870285439608,1.096913662219748e-05,0.00014463102729977235,2119.1255782280823,1781.0863799866795,0.3310247273231127,stratified wavy
9088.199999999166,5.103012159743719,2287138.3571839673,1.0076491079691874,0.87748799039857339,0.069571312941219876,18.238452068795169,566.05501338446379,1.09689461397011e-05,0.00014463843435819529,2119.1181533650633,1781.0681639699635,0.3310247273231127,stratified wavy
9098.399999999243,5.098223914372186,2287006.9259500131,1.0076930358131149,0.87747828591009414,0.069571238950932646,18.237637613278345,566.0613186958667,1.0968756371425749e-05,0.00014464583365201184,2119.1107551180303,1781.050066649676,0.3310247273231127,stratified wavy
9108.59999999932,5.093456409414808,2286875.6651700553,1.0077370427968864,0.87746858408560346,0.069571170996520548,18.236823378783612,566.06761875596897,1.0968567314559617e-05,0.00014465322515554532,2119.1033833832348,1781.0320874088231,0.3310247273231127,stratified wavy
9118.799999999397,5.088709555529493,2286744.5751459147,1.0077811279223017,0.87745888501317504,0.069571109037473655,18.236009372918005,566.07391353236665,1.0968378966357711e-05,0.0001446606088433221,2119.0960380573761,1781.0142256332829,0.3310247273231127,stratified wavy
9128.999999999474,5.083983263754021,2286613.6561759426,1.0078252901965268,0.87744918878033362,0.06957105303348099,18.235195603238942,566.08020299288444,1.0968191324040191e-05,0.00014466798469006426,2119.0887190376002,1780.9964807117908,0.3310247273231127,stratified wavy
9139.199999999551,5.079277445504474,2286482.9085550401,1.0078695286320816,0.87743949547405198,0.069571002944430305,18.234382077254427,566.08648710557918,1.0968004384851513e-05,0.0001446753526706975,2119.0814262214963,1780.9788520359398,0.3310247273231127,stratified wavy
9149.399999999629,5.074592012573674,2286352.332574673,1.0079138422468046,0.87742980518075842,0.069570958730406529,18.233568802423314,566.09276583873464,1.0967818146081666e-05,0.00014468271276034302,2119.0741595070958,1780.9613390001502,0.3310247273231127,stratified wavy
9159.599999999706,5.06992687712963,2286221.9285228895,1.0079582300638474,0.87742011798633412,0.069570920351691989,18.232755786155479,566.09903916086387,1.0967632604958228e-05,0.00014469006493432156,2119.0669187928702,1780.943941001678,0.3310247273231127,stratified wavy
9169.799999999783,5.06528195171399,2286091.6966843368,1.0080026911116255,0.87741043397612573,0.069570887768763523,18.231943035812005,566.10530704070311,1.0967447758782581e-05,0.00014469740916814782,2119.059703977729,1780.9266574405751,0.3310247273231127,stratified wavy
9179.99999999986,5.060657149240493,2285961.637340277,1.0080472244238283,0.87740075323493139,0.069570860942294255,18.231130558705477,566.11156944721859,1.0967263604832568e-05,0.00014470474543753562,2119.0525149610171,1780.9094877197033,0.3310247273231127,stratified wavy
9190.199999999937,5.0560523829934345,2285831.7507686042,1.0080918290393932,0.8773910758470097,0.069570839833152265,18.230318362100135,566.11782634960321,1.0967080140431136e-05,0.0001447120737183968,2119.0453516425109,1780.8924312447148,0.3310247273231127,stratified wavy
9200.400000000014,5.051467566626136,2285702.0372438603,1.0081365040024484,0.87738140189609248,0.069570824402397147,18.229506453212043,566.12407771726896,1.09668973628779e-05,0.00014471939398683268,2119.0382139224234,1780.8754874240281,0.3310247273231127,stratified wavy
9210.600000000091,5.046902614159418,2285572.4970372519,1.0081812483623487,0.87737173146536451,0.06957081461128356,18.228694839209389,566.13032351985885,1.0966715269502023e-05,0.00014472670621914639,2119.031101701391,1780.8586556688344,0.3310247273231127,stratified wavy
9220.800000000168,5.042357439980078,2285443.1304166657,1.0082260611735934,0.87736206463749244,0.069570810421255902,18.227883527212615,566.13656372723119,1.0966533857642873e-05,0.00014473401039182663,2119.0240148804824,1780.8419353930663,0.3310247273231127,stratified wavy
9231.000000000246,5.037831958839384,2285313.9376466861,1.0082709414958491,0.87735240149460425,0.069570811793950749,18.22707252429467,566.14279830947123,1.0966353124647343e-05,0.00014474130648156104,2119.0169533611902,1780.8253260134022,0.3310247273231127,stratified wavy
9241.200000000323,5.033326085851556,2285184.9189886106,1.0083158883939285,0.87734274211829566,0.069570818691196079,18.226261837481214,566.14902723688795,1.096617306786513e-05,0.00014474859446523213,2119.0099170454273,1780.8088269492505,0.3310247273231127,stratified wavy
9251.4000000004,5.028839736492275,2285056.0747004654,1.0083609009377303,0.87733308658964781,0.069570831075007611,18.225451473750784,566.15525048000427,1.0965993684653159e-05,0.00014475587431990729,2119.0029058355321,1780.7924376227243,0.3310247273231127,stratified wavy
9261.600000000477,5.024372826597176,2284927.4050370213,1.0084059782022592,0.87732343498920928,0.069570848907591021,18.224641440035029,566.16146800956847,1.0965814972399444e-05,0.00014476314602285124,2118.9959196342611,1780.7761574586518,0.3310247273231127,stratified wavy
9271.800000000554,5.019925272360368,2284798.9102498107,1.0084511192675865,0.87731378739700916,0.069570872151339835,18.223831743218913,566.1676797965456,1.0965636928501639e-05,0.00014477040955151684,2118.988958344788,1780.7599858845474,0.3310247273231127,stratified wavy
9282.000000000631,5.01549699033294,2284670.5905871429,1.0084963232188233,0.87730414389255917,0.06957090076883421,18.223022390140905,566.17388581211787,1.0965459550346984e-05,0.00014477766488354621,2118.9820218707005,1780.7439223306028,0.3310247273231127,stratified wavy
9292.200000000708,5.011087897421487,2284542.4462941205,1.0085415891461158,0.87729450455484936,0.069570934722841482,18.222213387593225,566.18008602768737,1.0965282835344069e-05,0.00014478491199677382,2118.9751101160014,1780.7279662296851,0.3310247273231127,stratified wavy
9302.400000000785,5.006697910886637,2284414.4776126537,1.0085869161446193,0.87728486946235351,0.069570973976314621,18.221404742321965,566.18628041487227,1.0965106780921293e-05,0.00014479215086922177,2118.968222985106,1780.7121170173157,0.3310247273231127,stratified wavy
9312.600000000863,5.00232694834158,2284286.6847814769,1.0086323033144713,0.87727523869303503,0.069571018492391445,18.22059646102737,566.19246894550508,1.0964931384499812e-05,0.00014479938147909867,2118.9613603828348,1780.6963741316599,0.3310247273231127,stratified wavy
9322.80000000094,4.997974927750612,2284159.0680361651,1.0086777497607746,0.87726561232434175,0.069571068234393851,18.21978855036399,566.19865159163555,1.0964756643530195e-05,0.00014480660380480442,2118.9545222144197,1780.6807370135177,0.3310247273231127,stratified wavy
9333.000000001017,4.993641767427669,2284031.6276091477,1.0087232545935771,0.87725599043321589,0.069571123165827031,18.218981016940869,566.20482832552466,1.0964582555445661e-05,0.00014481381782492078,2118.9477083854986,1780.6652051063083,0.3310247273231127,stratified wavy
9343.200000001094,4.989327386034889,2283904.3637297261,1.008768816927859,0.87724637309608555,0.069571183250379698,18.218173867321838,566.21099911965075,1.0964409117730869e-05,0.0001448210235182215,2118.94091880211,1780.6497778560686,0.3310247273231127,stratified wavy
9353.400000001171,4.985031702581157,2283777.2766240863,1.0088144358834901,0.87723676038887877,0.069571248451921086,18.217367108025584,566.21716394670182,1.0964236327834061e-05,0.00014482822086366165,2118.9341533706956,1780.6344547114304,0.3310247273231127,stratified wavy
